timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
02-01-2025 04:00	7.275675076	21.46914463	4.308495638	538.1461612	24.58069512	181.1295402	1003.265631	1.00011565	195.8284965	100.3359305	82.43877196	61.21149004	1	1	0
02-01-2025 05:00	7.310399241	20.36021586	4.261073687	505.9764492	24.20442224	190.025781	1066.873781	0.881511924	193.1706865	98.08512728	101.7356542	60.5001723	1	1	0
02-01-2025 06:00	7.282984496	19.34010012	4.263184597	519.9889785	19.5256944	177.9121423	1110.806632	0.957376426	184.1292272	92.14658381	86.33653649	62.18734242	1	1	0
02-01-2025 07:00	7.323654868	19.98569554	4.361907215	518.3766757	23.07079088	193.2724569	1283.352518	0.988705189	179.2561776	96.18901516	115.6432269	64.63009217	1	1	0
02-01-2025 08:00	7.301803601	20.1611138	4.131440398	519.5280085	21.88479486	183.5238546	1261.509196	1.006121855	184.115719	75.09435322	110.1027126	65.58447991	1	1	0
02-01-2025 09:00	7.252350421	20.05972609	3.931479518	553.6476769	19.50479841	192.1678169	1272.403008	1.120400106	191.4400295	89.59092128	120.1077498	67.28296179	1	1	0
02-01-2025 10:00	7.229013095	19.81814528	3.986875034	540.4539445	18.65096851	177.39267	1406.720149	1.046543263	200.8975723	96.3744716	113.0712044	70.00825613	1	1	0
02-01-2025 11:00	7.231735598	19.80745967	3.878299634	531.8373493	22.69365491	178.3231735	1352.908133	1.105806188	205.967627	95.50331359	111.9920764	76.29204118	1	1	0
02-01-2025 12:00	7.152313266	20.87245332	3.878374299	542.7473696	27.52735684	173.4731363	1441.22106	1.140255898	190.4713728	86.77750533	129.7131171	65.07656686	1	1	0
02-01-2025 13:00	7.150959044	22.06068752	3.864035167	544.3196094	25.69802014	176.8183345	1351.814844	1.074698851	181.5953712	78.57997998	122.5344163	64.38042912	1	1	0
02-01-2025 14:00	7.108479171	22.75759644	3.749088796	521.1125018	20.86364734	179.1354432	1372.053826	1.111998744	178.3606683	84.05647772	123.4263113	73.0509583	1	1	0
02-01-2025 15:00	7.000814266	23.24099251	3.657892473	501.2071993	19.90886322	188.2674017	1416.704853	1.050351407	182.2957824	91.97211081	143.6032124	65.48620349	1	1	0
02-01-2025 16:00	7.124338781	22.72154296	3.477798635	544.8809081	22.12876332	181.6188342	1402.936624	1.184284437	198.9840411	99.38202146	136.9213064	72.92944038	1	1	0
02-01-2025 17:00	6.979648469	22.96685812	3.71180947	553.0985148	21.44389264	179.363965	1327.711573	1.160098061	193.4329422	89.08716284	129.7822725	68.85043059	1	1	0
02-01-2025 18:00	6.989120932	24.10986584	3.773742169	497.0527801	19.76062104	168.4278893	1256.912398	1.030811434	180.7984418	87.88447744	111.8082686	69.31796934	1	1	0
02-01-2025 19:00	7.119705309	24.37889938	3.590353667	521.1995127	17.07576439	170.0960631	1186.450334	1.114380473	185.618088	95.88468133	99.00102487	67.75403609	1	1	0
02-01-2025 20:00	7.047395833	24.32958253	3.850809888	508.7939452	13.39491159	185.2907538	1071.34994	0.915723573	173.3630216	75.61391513	96.71711238	65.03329495	1	1	0
02-01-2025 21:00	7.015817019	23.05431774	4.055601125	500.2069642	13.72469541	175.5930939	1047.607011	0.943825105	169.4609878	80.54709424	113.9151392	61.07307384	1	1	0
02-01-2025 22:00	7.208758596	23.42810624	3.885472079	515.7046708	16.78861997	179.3134763	1009.565628	0.976377267	167.8083639	81.98049613	96.18225085	60.31568243	1	1	0
02-01-2025 23:00	7.145287793	23.52886689	4.027136592	494.0197772	24.15625978	184.1325511	1039.724403	0.896911979	171.5754557	82.40629542	104.7017958	62.69971485	1	1	0
03-01-2025 00:00	7.274917197	23.39328949	4.388640913	499.260551	30.46730954	202.880768	983.6406247	0.822742859	173.6295741	87.59536253	98.88115893	61.12911766	1	1	0
03-01-2025 01:00	7.204515076	23.05097216	4.441485252	508.8676238	24.60971527	189.1635939	880.663193	0.759745743	157.7451351	68.22853472	81.63956904	59.21019319	1	1	0
03-01-2025 02:00	7.178272156	22.22180715	4.033895829	488.4556762	22.37210312	167.8926211	982.7615803	0.994422118	183.4696107	83.03631982	94.62844028	62.95952342	1	1	0
03-01-2025 03:00	7.279893706	21.7974342	4.462470428	491.720018	17.34895271	194.2658383	974.8252005	0.860961368	172.8164842	86.36211913	77.2423491	62.67262981	1	1	0
03-01-2025 04:00	7.252272434	21.19211312	4.289449381	531.1670428	18.95531321	193.9878134	999.8328825	0.890629603	190.7556115	83.05157321	88.07419529	60.93868931	1	1	0
03-01-2025 05:00	7.344273823	21.07827652	4.175579286	498.4663899	20.90746906	202.5316808	1107.525433	0.898124513	179.6584392	90.29489004	95.42744022	65.99891858	1	1	0
03-01-2025 06:00	7.350643316	20.57406241	4.410024562	484.5813618	28.74441761	179.5898395	1184.278408	1.039556168	194.8013519	95.75373969	113.4266941	62.24472755	1	1	0
03-01-2025 07:00	7.363846394	20.25069757	4.151367305	520.9365251	18.57921136	170.9842396	1241.907605	0.98187581	183.0622655	91.57948612	98.57759569	67.51488584	1	1	0
03-01-2025 08:00	7.289333091	20.01549599	4.151160852	517.7638541	21.78304837	184.6421482	1224.351782	0.98761274	200.7605493	94.01861542	106.1416815	71.70678146	1	1	0
03-01-2025 09:00	7.348428167	20.25847445	4.058360659	528.3437088	23.40645717	183.0779514	1306.085443	1.068018743	177.2060432	87.6080929	124.9076503	68.57608494	1	1	0
03-01-2025 10:00	7.210487733	20.65992527	4.395354501	524.3801556	22.38688024	187.6031601	1384.612482	1.039103945	190.95744	85.79813333	119.1164884	70.35191491	1	1	0
03-01-2025 11:00	7.228407874	20.86920452	3.816660931	549.6186586	17.6786034	172.0152806	1451.745628	1.1169437	178.8020326	83.75245095	125.0765822	72.62829603	1	1	0
03-01-2025 12:00	7.179062863	21.3400936	3.751888551	525.2256873	23.57639706	176.5639989	1410.259358	1.175240158	185.5635475	89.2521975	125.0400036	68.60725108	1	1	0
03-01-2025 13:00	7.256594188	22.30340323	3.760438753	530.9440982	20.00192907	175.0266888	1431.645346	1.137235393	186.6092498	85.07869278	130.6107726	73.1604808	1	1	0
03-01-2025 14:00	7.192586175	22.28226235	3.866290607	522.2887918	29.91786467	171.7187285	1382.037124	1.097545677	182.4078685	88.64631121	104.1701528	72.54934222	1	1	0
03-01-2025 15:00	7.109734871	22.34281922	3.733822464	538.0430866	24.92458548	166.3692138	1354.016799	1.087751635	179.5894068	80.48187914	117.931061	74.04951852	1	1	0
03-01-2025 16:00	7.099304991	23.59148378	3.608086525	539.194156	26.93263609	171.4004233	1406.269289	1.08367789	177.156023	86.37814511	138.9578014	71.40421435	1	1	0
03-01-2025 17:00	7.145641935	22.88079478	3.680796733	542.7151247	22.11675777	171.5098136	1381.030801	1.190323017	175.6737536	93.03265323	134.3825555	83.71072078	1	1	0
03-01-2025 18:00	7.04331423	23.34102451	3.963527763	551.3017569	20.68878246	185.4092085	1258.876115	0.988830201	168.0732345	74.39182436	118.5195321	71.19078662	1	1	0
03-01-2025 19:00	6.979785602	24.24945568	3.485232542	531.280891	28.25349786	173.7722035	1245.15898	1.033125798	172.4157328	82.64675115	96.49520971	75.30072192	1	1	0
03-01-2025 20:00	7.049067976	24.40787872	3.696716975	537.2796678	24.69796332	173.300037	1154.15705	0.982829803	171.9582683	74.45016351	101.5896174	70.83993644	1	1	0
03-01-2025 21:00	7.096348459	23.45900643	3.921683215	504.5524835	22.69727909	184.1133624	1050.969611	0.975922931	171.0792496	77.95326972	96.07608094	62.02224356	1	1	0
03-01-2025 22:00	7.209763068	23.69032246	3.709481924	507.5862019	25.60451288	177.0534579	1046.557175	0.978437284	179.650774	89.74211738	101.613495	64.906646	1	1	0
03-01-2025 23:00	7.226403868	23.26085204	3.975887623	543.3224167	26.9832405	175.9727106	1061.365549	0.929081834	174.2584062	81.49089196	107.5356633	65.98569699	1	1	0
04-01-2025 00:00	7.209854405	22.92796215	4.326143388	486.1377267	24.30260236	189.7521967	869.7478498	0.84940725	173.3280065	86.9094938	87.85634087	52.51057742	1	1	0
04-01-2025 01:00	7.263696802	23.16073729	4.26283488	521.0445519	23.128643	190.8825453	934.4089645	0.88363122	173.1266888	84.8802274	78.82606019	58.29281922	1	1	0
04-01-2025 02:00	7.248554812	22.52455304	4.473150869	512.3003343	20.80050358	191.5191035	753.4714918	0.7	160.0804646	76.51603165	58.1528973	53.26445338	1	1	0
04-01-2025 03:00	7.406438303	21.64410113	4.481916286	518.3293412	18.13789958	203.3810019	929.9241255	0.785512583	176.5064913	79.57605285	95.00703032	59.7019147	1	1	0
04-01-2025 04:00	7.377750196	20.89831935	4.413441074	481.2505161	19.99369785	198.1355564	931.1820533	0.835337842	189.2634037	94.27387487	79.13068292	55.47382299	1	1	0
04-01-2025 05:00	7.330493235	20.08226191	4.324822894	501.3451807	21.54929353	191.1392228	958.5446692	0.851192401	185.0257302	90.33301912	74.64936056	65.68701536	1	1	0
04-01-2025 06:00	7.327987891	21.14934197	4.525996771	516.2062341	20.78609536	185.986497	1028.224321	0.85414804	175.4381906	76.57012947	89.0818085	68.97599997	1	1	0
04-01-2025 07:00	7.356365752	20.53550561	4.23062365	525.0784993	22.58990763	169.4264342	990.5593988	0.932758828	192.478914	87.56725076	104.3849088	62.28473347	1	1	0
04-01-2025 08:00	7.30401506	19.81796576	4.225475122	516.5452909	20.80872171	173.4446777	1126.019679	0.96311576	183.9506843	74.45118407	93.74191415	67.19651214	1	1	0
04-01-2025 09:00	7.194479771	20.59924841	3.936221617	508.7754036	13.61847764	186.7013851	1204.070066	0.991300305	192.3098165	85.48057787	105.7323174	68.67253609	1	1	0
04-01-2025 10:00	7.33771818	20.40413769	4.065204192	514.7108219	23.84837048	173.5914754	1299.240297	0.986812385	181.3243142	85.46878953	108.8425482	66.24329465	1	1	0
04-01-2025 11:00	7.28791883	20.613532	4.058820568	512.4943429	22.83493384	183.3780083	1243.739327	1.01964242	186.4949751	84.23830984	123.7505742	64.10371826	1	1	0
04-01-2025 12:00	7.227016635	21.38890608	4.098647243	491.8906553	21.18606886	176.4653931	1252.257766	0.894794645	170.0657268	77.47321588	113.3769745	67.77976288	1	1	0
04-01-2025 13:00	7.145676424	21.2829131	4.048163667	518.0845118	29.26857308	178.3209827	1273.420933	1.028562651	175.0383354	90.97125177	126.1321699	65.51209914	1	1	0
04-01-2025 14:00	7.135044799	21.99942205	3.748050842	553.866259	24.45533597	171.9354245	1329.833074	1.06807572	166.2140417	84.92680663	138.4194849	73.99283142	1	1	0
04-01-2025 15:00	6.978711245	22.74966893	3.715868646	520.5890708	20.08717654	182.5242848	1281.855287	1.053023393	179.9418173	82.89873139	103.2832239	68.41700272	1	1	0
04-01-2025 16:00	7.046608016	22.92157472	3.768700471	490.6700809	22.98945275	186.7831479	1208.895856	0.92624284	170.2444592	85.6850286	100.5386541	69.27204364	1	1	0
04-01-2025 17:00	7.171100669	23.92005648	3.779612241	516.1309027	22.40095904	164.438686	1211.097034	1.016789354	174.6756979	89.91869928	107.140171	65.99084765	1	1	0
04-01-2025 18:00	7.112418269	24.83788437	4.055686878	538.546457	24.22576645	193.4009695	1140.273403	0.918065138	167.6962271	83.58693146	103.0425357	62.3029997	1	1	0
04-01-2025 19:00	6.992960259	23.7260029	3.482908029	489.0114653	19.18762419	174.7058828	1123.589025	0.921171021	159.9071476	78.25006827	106.1870838	73.69395081	1	1	0
04-01-2025 20:00	7.060119066	23.33873766	3.771409678	513.8792335	18.26308048	188.0972027	992.502697	0.932147918	175.3350756	89.65245166	86.11085661	63.30979694	1	1	0
04-01-2025 21:00	7.02053606	23.10228188	3.789175882	529.2061099	19.59081624	188.9315006	957.2552034	0.979333288	179.7344974	90.12014866	82.93766606	62.69949881	1	1	0
04-01-2025 22:00	7.112386828	23.82811705	3.683617547	490.0496905	14.727966	175.8917197	909.6200684	0.857377972	160.8498887	71.14247528	91.34442882	61.96455125	1	1	0
04-01-2025 23:00	7.178868707	23.25393158	4.121268305	502.4036062	17.31266582	199.855883	827.0803401	0.772685397	169.1664983	80.25525792	77.67139131	57.40984793	1	1	0
05-01-2025 00:00	7.291938143	23.29828133	4.080404496	492.960897	24.44521968	170.2020723	884.685434	0.851776239	178.8476226	83.08651347	82.74582091	59.95966287	1	1	0
05-01-2025 01:00	7.279527772	22.77828801	4.102532187	491.2479264	17.40895277	175.6189986	875.7474872	0.884825201	172.4927903	88.55890679	58.5710914	53.87064434	1	1	0
05-01-2025 02:00	7.255545106	21.39274266	4.079336126	517.3560637	15.95412922	180.7756571	871.5901271	0.866844942	175.3081863	81.24581916	91.13354811	62.49325267	1	1	0
05-01-2025 03:00	7.273933971	20.76927108	4.183157746	545.3970219	19.66951812	174.1089326	882.3820918	0.97834669	190.153043	87.51253578	85.67239289	60.60109652	1	1	0
05-01-2025 04:00	7.280214809	21.3423177	4.225121564	495.8362647	19.49967732	175.7790701	863.5732519	0.796019747	165.358702	84.50558733	74.32675947	61.37460045	1	1	0
05-01-2025 05:00	7.379295321	20.84785194	4.214941009	518.7345436	17.79514018	193.1297498	953.0709605	0.889147054	174.8542085	85.22837515	78.17249732	64.32093727	1	1	0
05-01-2025 06:00	7.381934531	20.24939127	4.23647959	525.6165569	21.55096449	179.2410505	1008.672933	0.981782364	181.07983	97.47723014	87.72707353	61.70210495	1	1	0
05-01-2025 07:00	7.24929709	19.43392764	4.398090201	522.2730414	22.2785838	184.7014467	1043.897523	0.996256723	175.0828471	79.72855901	88.47164625	60.91676732	1	1	0
05-01-2025 08:00	7.22854476	20.43004671	4.397918556	497.6827185	19.80011022	192.7209266	1128.647057	0.866819632	190.014852	88.61294931	79.65470291	63.92288956	1	1	0
05-01-2025 09:00	7.268693129	20.8984492	4.266225152	505.0635483	21.6154205	191.3128032	1206.182289	1.002923263	171.3267928	87.84669922	102.4216793	60.63275831	1	1	0
05-01-2025 10:00	7.239561773	20.60129149	4.299510531	520.0151759	28.84891596	192.0816179	1317.61343	1.133032753	195.0616867	87.23410778	108.0748418	65.24642299	1	1	0
05-01-2025 11:00	7.229432283	20.35640057	3.966986094	533.6979923	24.9489867	168.1368461	1274.917489	1.181990894	199.0911568	102.162217	121.7584074	71.14941026	1	1	0
05-01-2025 12:00	7.109440644	21.21662716	3.766202159	521.388066	20.64089256	187.9072934	1300.229746	1.085304667	182.3429891	81.48735784	109.4964344	72.86571154	1	1	0
05-01-2025 13:00	7.130926296	20.99365595	3.825744177	505.277467	24.91280892	178.8526263	1292.649934	1.027931802	173.6011177	86.3796543	125.6889487	76.25885882	1	1	0
05-01-2025 14:00	7.139824861	22.72333144	3.790816595	512.4844697	20.86450633	180.4871542	1202.295274	0.950687479	174.150551	74.37700933	91.81447676	68.08574241	1	1	0
05-01-2025 15:00	7.064697423	22.75291134	3.673380197	523.4128384	24.38583957	170.9086277	1265.868363	1.143871349	180.8565204	87.03677899	132.2524157	74.04859685	1	1	0
05-01-2025 16:00	7.134637215	22.31027262	3.673040789	533.2288019	25.9521379	177.8469286	1235.445424	1.054159791	182.3465734	80.67870278	123.0973756	69.67673247	1	1	0
05-01-2025 17:00	7.17695397	23.45822746	3.610805428	514.7676079	26.05844484	188.2821864	1298.845895	1.007019601	149.6986507	81.48672851	107.4910005	68.19132441	1	1	0
05-01-2025 18:00	7.056790659	24.15805264	3.930483974	528.4682486	17.85617811	185.7280963	1127.24867	0.953466517	160.0909986	71.48552677	101.6085502	66.37683522	1	1	0
05-01-2025 19:00	7.13156532	23.95967892	3.941786268	520.0522871	26.37593919	189.151124	1093.56963	0.962294141	172.7595346	78.78029155	91.62208699	64.49211934	1	1	0
05-01-2025 20:00	7.083141728	24.05640322	3.865795411	507.0112633	20.85583001	173.2362104	1022.533057	0.938456861	168.3584529	83.48918715	99.43462812	63.21576668	1	1	0
05-01-2025 21:00	7.083460705	23.51400163	3.839679642	500.8738606	19.38445642	179.5720655	919.4094883	0.814723811	168.7550151	77.99761909	99.06666069	59.60887157	1	1	0
05-01-2025 22:00	7.115697038	24.20967238	4.020461439	505.2506177	17.05695583	184.3993889	978.6919619	0.85863646	169.3211651	84.77392604	99.15827317	61.67680156	1	1	0
05-01-2025 23:00	7.224913872	23.28433004	4.040857462	502.7591052	20.88081503	189.9246574	926.7754993	0.780741022	164.2746692	75.29739034	73.59069447	58.83699505	1	1	0
06-01-2025 00:00	7.171608785	22.14060318	4.234379934	521.2640604	16.8580107	186.2627613	1003.774239	0.953875234	175.0448303	80.08176378	93.83391849	67.1460533	1	1	0
06-01-2025 01:00	7.221358807	22.55083527	4.027141361	499.067148	21.46938476	198.5927976	919.0775645	0.842457859	192.5238128	92.27363662	97.23485346	64.04748418	1	1	0
06-01-2025 02:00	7.207690964	22.70940072	4.278570093	510.9292205	26.0138162	178.9846152	1031.303546	0.938967855	193.9228022	86.99829254	99.61086625	57.82940705	1	1	0
06-01-2025 03:00	7.321697411	21.50772305	4.330167031	515.9236753	20.0073333	188.6414247	929.0706053	0.935648228	187.4957611	91.97979717	96.1744637	57.29134325	1	1	0
06-01-2025 04:00	7.331683451	22.08781836	4.40556287	470.1835861	24.37613201	189.6464952	1056.702942	0.939344978	185.951939	93.64342331	102.9255951	59.59122414	1	1	0
06-01-2025 05:00	7.389971541	21.01909628	4.285652659	526.8223014	22.01898079	180.0588927	1178.570503	0.983636728	193.0643387	95.43586577	108.4755081	63.30406139	1	1	0
06-01-2025 06:00	7.353306997	20.65615414	4.239768918	501.7657789	17.0845425	182.9690503	1093.309295	0.956350721	194.2139674	96.43910871	99.24236346	60.24849513	1	1	0
06-01-2025 07:00	7.337323094	20.22277508	4.609072314	514.8017172	21.95456815	181.0257032	1174.516602	0.990417981	192.4828607	82.76749705	95.5169185	60.93678328	1	1	0
06-01-2025 08:00	7.325438376	20.18468276	3.99889952	518.4443398	22.61166668	179.9627684	1266.600882	1.095608691	187.9076911	87.88745298	111.0162278	70.85283589	1	1	0
06-01-2025 09:00	7.266918922	20.1552624	4.226700527	537.0066475	25.48027319	170.1135098	1297.343596	1.064213718	204.8789084	97.20655022	111.016918	65.43177257	1	1	0
06-01-2025 10:00	7.263686358	20.33564036	4.107296261	537.4177573	21.28842376	194.03682	1299.925773	1.022742836	188.2205218	97.61811381	115.2765974	63.96441238	1	1	0
06-01-2025 11:00	7.264989216	21.07004589	3.974066485	532.5225825	25.85892018	173.8422486	1410.931431	1.157858168	207.3818299	96.63674143	133.3950306	64.55296133	1	1	0
06-01-2025 12:00	7.14670651	20.75091025	3.912450947	532.3273683	21.05565203	169.5788197	1384.018531	1.153533483	189.9415215	79.66325785	129.0158134	64.73351181	1	1	0
06-01-2025 13:00	7.248926646	21.16324086	3.715556419	525.1529598	24.5591531	161.6627448	1461.311659	1.063739298	178.9522441	80.87722965	135.2944463	74.43292041	1	1	0
06-01-2025 14:00	7.158150134	21.65722834	3.518982151	535.2319567	24.69153803	168.0581113	1390.448108	1.171863248	195.5255996	90.54632174	137.8934144	74.25588589	1	1	0
06-01-2025 15:00	7.203642757	23.75929123	3.490315099	549.147988	23.97281359	169.081547	1477.593145	1.157032161	183.9751967	77.52568376	133.5477205	75.06766752	1	1	0
06-01-2025 16:00	7.030792737	23.48399732	3.643336078	572.481523	23.48968468	176.8444407	1334.459229	1.081393112	176.8837482	89.74771174	130.9854636	70.12764088	1	1	0
06-01-2025 17:00	7.017063153	23.78528553	3.702974982	526.6981264	22.82848537	172.7754294	1305.507232	1.103084847	166.4074947	72.0276973	133.430217	69.60113209	1	1	0
06-01-2025 18:00	7.096919522	23.42211934	3.627983959	530.418561	22.93263419	198.9258112	1298.724846	1.021013603	176.4374906	86.92010324	122.7849494	72.13074432	1	1	0
06-01-2025 19:00	7.088665872	24.46234867	3.525048279	509.1000444	21.46560097	164.5882058	1144.611106	1.020013779	167.4950165	74.93562429	100.8240933	67.62289121	1	1	0
06-01-2025 20:00	7.076806354	24.16054019	3.961577774	504.6409262	18.61760789	185.6472887	1148.119126	0.95522079	165.2945597	86.8763105	113.7490366	66.1202664	1	1	0
06-01-2025 21:00	7.060026004	24.25776199	3.686330608	495.3059996	16.78490112	182.7195202	1138.821424	0.895663178	163.2660162	76.98691929	106.2804062	67.24971058	1	1	0
06-01-2025 22:00	7.140285193	23.46256652	4.100782211	524.7101142	18.08301877	174.4984532	957.957627	0.829091	169.1122757	78.77833404	90.84303805	61.73231025	1	1	0
06-01-2025 23:00	7.185511402	23.71317386	3.886861154	524.1260556	20.12940439	178.0490355	1000.462427	0.928582305	161.2008261	80.01766878	106.8890898	57.36824571	1	1	0
07-01-2025 00:00	7.147162178	23.03280065	4.324239421	500.0664108	10.77754634	205.9686122	979.8725274	0.842662847	169.6596938	76.40015061	93.97742866	62.47289978	1	1	0
07-01-2025 01:00	7.212291744	22.37954993	4.005578691	521.2225024	21.76689807	176.4173248	995.1820292	0.978094821	189.2256375	93.70603838	108.5905916	63.70275439	1	1	0
07-01-2025 02:00	7.28586403	22.61177059	3.936765421	523.8822133	27.04897135	197.6394763	912.5150197	0.915721683	170.3993416	79.38334084	82.56648846	60.50757465	1	1	0
07-01-2025 03:00	7.329594577	20.95822542	4.231106568	531.9135261	22.70556035	183.0997957	932.7333555	0.933038636	184.7712245	85.71717852	81.96073356	58.99182234	1	1	0
07-01-2025 04:00	7.294960905	21.52710555	4.150634243	520.1092453	20.63230492	183.4379422	1053.781743	0.9331298	179.9311977	85.92913135	107.4513731	64.34444378	1	1	0
07-01-2025 05:00	7.279092502	21.17274692	4.399490396	517.7411196	18.67292763	182.0088261	1093.36431	0.959575236	184.2063513	82.97069644	90.19681737	61.09737377	1	1	0
07-01-2025 06:00	7.332569466	20.07284477	4.376057627	532.1250621	16.12141246	177.9462041	1149.155607	0.914892211	198.5602897	94.35448063	121.8377699	64.49223602	1	1	0
07-01-2025 07:00	7.300966096	19.90270154	4.095293142	508.6301753	25.6824252	169.8035448	1215.590169	1.05758426	179.6224791	87.91621521	126.2817365	66.45787401	1	1	0
07-01-2025 08:00	7.227890585	20.13320458	4.034827594	494.2997771	23.78550769	174.6264184	1231.515458	1.034749402	196.6965138	82.87061965	114.613616	69.67999186	1	1	0
07-01-2025 09:00	7.254840059	20.45388387	3.927909414	547.2661173	19.93266619	182.9602632	1330.451416	1.093590989	188.3951461	95.88620777	135.7245343	66.62763116	1	1	0
07-01-2025 10:00	7.216441913	20.43623912	3.878837505	529.0890174	27.54838579	178.7216236	1382.893889	1.175862535	190.4511275	95.49643187	137.4100331	71.2411122	1	1	0
07-01-2025 11:00	7.227593274	21.04728509	4.217467538	545.2342904	25.27276287	177.770301	1375.700283	1.057551992	176.8610513	75.62041875	113.1700245	62.68008717	1	1	0
